,success,Lamount,creator_gender,Lgoal,Lwords,Lbackers_count,serial_entrepreneur,Lduration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,business,empathic,social,drives
category_crafts,-0.07361397003242738,-0.10131823208952151,0.06659347356902987,-0.05156416090121609,-0.05059580881026356,-0.1079166913720981,-0.040845566932647154,0.024175835810629136,-0.05102342469502553,-0.048686670322305274,1.0,-0.006183332220984522,-0.038323346800779375,-0.03220625908416671,-0.041724574051759035,-0.03480167181931129,-0.06280531032429164,-0.012767204043485051,-0.04049256783563981,-0.01610576873730981,-0.048276631724276244,-0.040851764692544514,-0.013379070971797422,0.022687031620021697,0.0066726563588298754,-0.002935968797885181,-0.009341718902361898,-0.00934171890236192,-0.0029359687978851522,0.0066726563588299015,0.00987553141106827,-0.006138843850123513,-0.0029359687978851717,-0.006138843850123496,-0.006138843850123501,0.001926055370333192,-0.016274716923577973,0.0062595065090683315,0.011447617770757557,-0.040799388925847405,0.03181959134915614,0.0618951847738135,0.02270899315811176,-0.017801692474318755,-0.016134328025037375
category_dance,0.0063689381507097,-0.0061629566013446085,0.04202987144877238,-0.0015606083287872362,-0.0011900778199365257,-0.013315574807202333,0.01050229366052499,-0.008072558120114186,-0.01675786175908541,-0.015990390602904875,-0.006183332220984522,1.0,-0.012586715840255253,-0.010577652141847955,-0.013703796797165324,-0.011430075672476968,-0.020627441502442886,-0.004193192473644712,-0.013299163239550124,-0.005289692874142756,-0.01585571971041315,-0.013417135941466655,-0.004394150787613293,-0.003996322517677485,0.015186025567174327,-0.013587496560103357,-0.013587496560103362,-0.003996322517677474,-0.003996322517677403,0.005594851524748475,-0.003996322517677431,0.005594851524748443,0.00559485152474844,0.015186025567174308,-0.003996322517677447,0.01804723126706113,-0.020618855530076734,0.013121089882776148,-0.010433189587998954,-0.006719387866260247,-0.009076432986076155,0.004522154345837147,-0.0031647398162530653,0.04061196208251596,0.008185597900193495
category_design,0.11214896427350732,0.17459197224590392,-0.029982031856995234,0.044525972104132734,0.04664017265061514,0.16009995361144636,0.019256701040561944,0.027292080221427175,-0.10386266253872682,-0.09910599376746408,-0.038323346800779375,-0.012586715840255253,1.0,-0.06555866915808392,-0.08493403530266079,-0.07084185974496252,-0.12784572558274193,-0.025988765220238817,-0.08242617843818639,-0.03278470689273568,-0.09827132418600225,-0.08315735518997555,-0.0272342740953049,-0.03260314282461255,-0.035932825496062394,-0.005965681453014347,0.01734209724713409,-0.0026359987815646334,0.009017890568510068,0.010682731904234844,-0.012625046795913485,0.024001462590034,0.004023366561335209,0.009017890568509894,0.015677255911409466,-3.2295344964147235e-05,0.042623022627847854,-0.018871261926833482,-0.03233926541795179,0.09124800044228851,0.10539983945428255,-0.030347677798243256,-0.054355249765062764,-0.17513398899842578,-0.06734516901195092
category_fashion,-0.0307709793141776,-0.07641812471970917,0.11732415017858237,-0.08699402241408778,-0.0684417946075617,-0.07240828145795157,0.011996923217965073,-0.025432992171077647,-0.08728433443671889,-0.08328691459702636,-0.03220625908416671,-0.010577652141847955,-0.06555866915808392,1.0,-0.07137705274648976,-0.05953423903217255,-0.10743927408858989,-0.0218404960900639,-0.06926949443893521,-0.02755168460820434,-0.08258547312506966,-0.06988396237741797,-0.02288719959773345,0.022297805570813813,0.004847349037133394,-0.016480986726253432,-0.03393144325993378,-0.018419926341107024,0.02035886595596046,0.0009694698074267455,0.002908409422280069,-0.0009694698074265664,0.01648098672625361,-0.006786288651986841,0.008725228266840223,0.02279313095165777,0.03183051524398971,-0.0318305152439898,-0.026084718573193794,0.018613455504932173,0.01640400735187755,0.05033369676074569,0.041878137711557566,-0.07205957907473946,0.00016599045624518798
category_film&video,-0.14217640327950024,-0.08620843699621306,-0.03036749732381665,0.14633876670245152,-0.04710201433365198,-0.1532808998737753,-0.12015888831007994,0.11083440949554374,-0.11308055574681226,-0.10790172887091425,-0.041724574051759035,-0.013703796797165324,-0.08493403530266079,-0.07137705274648976,1.0,-0.07712913066436325,-0.1391921345494143,-0.028295288628694893,-0.0897415667771912,-0.03569437548401539,-0.10699298170586294,-0.09053763604231929,-0.02965133739865165,0.007489941449417291,-0.012655418311084358,0.027635301209918826,0.0012913692154166974,-0.014205061369584519,0.0012913692154168628,0.0028410122739169043,0.001291369215416805,-0.006456846077083789,-0.011105775252584183,-0.006456846077083831,0.009039584507917354,0.002104247368853943,-0.05239355619576542,0.036645204044436996,0.019058586491259227,-0.13891034991575082,-0.03248091130638535,-0.009861663758216056,0.06291661604065092,0.1818980591561373,0.09479398768827965
category_food,-0.18256746936528784,-0.059184510667477874,0.0406718353419808,0.15958443479469825,-0.03633789698018779,-0.10827448484624469,-0.1240841257187776,0.09871452948351768,-0.09431833588915929,-0.08999877511616096,-0.03480167181931129,-0.011430075672476968,-0.07084185974496252,-0.05953423903217255,-0.07712913066436325,1.0,-0.11609750600231533,-0.02360056085095074,-0.07485173010169954,-0.029771998147878186,-0.08924080642927658,-0.07551571630024137,-0.024731615279558365,0.0031675852262842102,-0.00769270697811869,-0.014932901781054018,0.008597731328485668,-0.009502755678852542,0.006787682627751766,0.0013575365255503768,-0.0022625608759172114,-0.0004525121751834124,0.008597731328485656,-0.002262560875917282,0.008597731328485628,0.018223202260947344,-0.013796056546951093,-0.0021224702379924634,0.0008438374626536712,-0.10926530144688054,0.15309946635730848,0.12479242287480655,-0.0004538805278642231,-0.00740651703222493,-0.036047326268424495
category_games,0.17100459678720742,0.205667508235089,-0.17815423477601516,-0.03501651195278643,0.14878939650188816,0.30888382184089574,0.17647824245340002,-0.20449694473145988,-0.17021286751811693,-0.16241751342647073,-0.06280531032429164,-0.020627441502442886,-0.12784572558274193,-0.10743927408858989,-0.1391921345494143,-0.11609750600231533,1.0,-0.04259107308887364,-0.1350821926531341,-0.05372844133350414,-0.16104963492790222,-0.13628046437602773,-0.04463224584491809,-0.021751193899899296,0.09108906091704586,0.02156122714094821,0.027260229909480925,0.014722423818708991,-0.029729797775844898,-0.030869598329551363,-0.02175119389989927,-0.030869598329551554,0.010163221603883135,0.0033244182816440245,-0.03314919943696449,-0.017931507219699116,0.03653194628109687,-0.0449966655413516,0.03205935096798374,0.13849411243561488,-0.05312992505573277,-0.06375189058164278,-0.11514945414807023,-0.14326887372636515,0.009895961863663184
category_journalism,-0.09418441426237058,-0.08303796002724564,0.02051128812646512,0.028305494763991246,-0.02892870971774895,-0.08239653351362333,-0.04802278731929486,0.0357636864662563,-0.03460125265219738,-0.03301659562613747,-0.012767204043485051,-0.004193192473644712,-0.025988765220238817,-0.0218404960900639,-0.028295288628694893,-0.02360056085095074,-0.04259107308887364,1.0,-0.02745981044180684,-0.010922037800646663,-0.03273853022358244,-0.027703397799416055,-0.0090729428240825,0.009351718179520654,-0.0046758590897603616,-0.014027577269281024,-0.01870343635904146,-0.028055154538562155,1.0071372927789063e-16,0.014027577269281062,0.004675859089760401,-0.014027577269281053,0.023379295448801792,0.02337929544880173,0.004675859089760319,0.029388234913874635,0.030156119352322645,-0.03838051553931962,-0.022421487090918988,-0.10821299902957225,0.0012895054710788977,0.01922705539567647,0.016422240210800645,0.08340933958947976,0.03132392547531132
category_music,0.020613903178237296,-0.027936099321663185,-0.0204374352087033,0.028334877743785514,-0.12981882549202758,-0.0507836951812621,-0.0872178077705637,0.05713738900274727,-0.10974161339045656,-0.10471570232133048,-0.04049256783563981,-0.013299163239550124,-0.08242617843818639,-0.06926949443893521,-0.0897415667771912,-0.07485173010169954,-0.1350821926531341,-0.02745981044180684,1.0,-0.03464042362288301,-0.10383378783658018,-0.08786432102516696,-0.028775819006395056,0.006355711110742352,-0.014300349999170067,-0.009533566666113404,-0.007944638888427854,-3.362747387451037e-17,0.01906713333222691,0.014300349999170157,-0.004766783333056693,-0.011122494443798961,-0.011122494443798992,0.0015889277776855665,0.0174782055545413,0.041425761810986964,-0.030742519044919852,-0.0065211404034681494,0.003386293819370114,-0.08281392201440778,-0.045825302520921374,-0.01431817091037504,0.0830035510833027,0.08222838904934969,0.035302213217258266
category_photography,-0.021893575233693077,-0.023364082126628945,0.005940276194979037,-0.008648916659144447,-0.003777005281346801,-0.04067732940366587,-0.004041982223713301,-0.019661969285157028,-0.043649319877666994,-0.04165028238263292,-0.01610576873730981,-0.005289692874142756,-0.03278470689273568,-0.02755168460820434,-0.03569437548401539,-0.029771998147878186,-0.05372844133350414,-0.010922037800646663,-0.03464042362288301,1.0,-0.04129950416587195,-0.03494770794571715,-0.011445475328333432,0.0018627077601105553,0.0018627077601105586,-0.005588123280331547,0.0018627077601105686,0.013038954320773738,-0.001862707760110544,-0.009313538800552586,-0.0018627077601105282,0.027940616401658083,-0.013038954320773687,-0.005588123280331601,-0.00931353880055261,-0.0030352263755110535,-0.0021842184584919774,0.004368436916983893,0.0004962210888326164,0.004519098655138704,0.002956608004398145,-0.03380511677322016,0.016565879110384325,-0.028366194486026675,-0.03264206492394658
category_publishing,0.08293291941356887,0.016184550972143014,0.07363652386777898,-0.039108171799571975,0.05670462683264093,0.007600005477113247,-0.047946523284102746,0.008865438143831755,-0.1308377249865591,-0.12484566099229523,-0.048276631724276244,-0.01585571971041315,-0.09827132418600225,-0.08258547312506966,-0.10699298170586294,-0.08924080642927658,-0.16104963492790222,-0.03273853022358244,-0.10383378783658018,-0.04129950416587195,1.0,-0.10475486477056975,-0.03430752088568364,-0.008266360723091956,-0.013777267871819997,0.0013777267871820586,0.009644087510274056,0.017910448233365926,-0.011021814297456094,-0.006888633935910044,0.015154994659001757,-0.0013777267871820532,0.0013777267871819614,-0.0027554535743639767,-0.0013777267871819463,-0.03720226785523092,-0.019386334305988243,0.04119596040022466,0.012845814323715322,-0.0020509994044789603,-0.01971511196252835,-0.05744244953798817,0.10095056573587415,0.20366085923852445,-0.0016412606994899257
category_technology,-0.28563684206806367,-0.14111578933392677,-0.08402351355734639,0.23934655393372306,-0.0031254430114750886,-0.17482678217374045,-0.1295289057894908,0.14974452550867168,-0.11071509679021341,-0.10564460244184232,-0.040851764692544514,-0.013417135941466655,-0.08315735518997555,-0.06988396237741797,-0.09053763604231929,-0.07551571630024137,-0.13628046437602773,-0.027703397799416055,-0.08786432102516696,-0.03494770794571715,-0.10475486477056975,1.0,-0.02903108026282883,0.011171870934292052,-0.023526645849862225,-0.026681056466603504,-0.014063413999638268,-0.012486208691267705,0.012749076242662782,0.006440255009180141,-0.010909003382897072,0.012749076242662798,0.00013143377569758502,0.014326281551033307,0.030098334634739942,0.03215570410860125,0.03637226412138918,-0.02835803643362551,-0.047723614990234635,-0.10526218087874506,0.023363027181129585,0.07613354216661875,-0.11590891227798926,-0.02630516393024989,0.022387321266653035
category_theater,-0.024148909412231214,-0.027555624656366417,0.018826968357114823,0.013519431822215424,-0.02256426903657865,-0.04957161354821426,-0.03381508092334026,0.012171261396926512,-0.03625951409330505,-0.034598912543787615,-0.013379070971797422,-0.004394150787613293,-0.0272342740953049,-0.02288719959773345,-0.02965133739865165,-0.024731615279558365,-0.04463224584491809,-0.0090729428240825,-0.028775819006395056,-0.011445475328333432,-0.03430752088568364,-0.02903108026282883,1.0,0.03312117527517693,-0.01153658914079202,-0.016002365582388888,0.0018607401839987514,0.015258069508789395,-0.00260503625759812,-0.007070812699194999,0.0018607401839987703,-0.007070812699195009,-0.011536589140791927,-0.0026050362575981774,0.006326516625595573,0.017585717561967213,-0.008727645083964165,-0.024437406235100014,0.025082264711361327,-0.06297063525108812,0.005868198268369101,0.007663454352865243,0.009328901972290162,0.06685808390358491,0.018078208756965357
month_january,-0.04026374015146167,-0.059214947315726095,0.015016688523711023,-0.036383704010775855,-0.0420933215721115,-0.060246529707802,0.01590070797987733,0.015560272511210269,0.01991548384518995,-0.022127167926148043,0.022687031620021697,-0.003996322517677485,-0.03260314282461255,0.022297805570813813,0.007489941449417291,0.0031675852262842102,-0.021751193899899296,0.009351718179520654,0.006355711110742352,0.0018627077601105553,-0.008266360723091956,0.011171870934292052,0.03312117527517693,1.0,-0.09090909090909112,-0.09090909090909104,-0.0909090909090911,-0.09090909090909104,-0.09090909090909088,-0.09090909090909076,-0.0909090909090908,-0.09090909090909086,-0.09090909090909084,-0.09090909090909063,-0.09090909090909073,-0.14813363449166952,-1.8925868720111834e-16,2.6200213792787655e-16,0.169525817893769,-0.03931516107106302,-0.020613811448526368,0.011167816299993291,0.0035989537401131437,-0.011091326525344815,-0.0004837683166724208
month_february,0.034850128030256534,0.018597421201939815,0.0012258521243846976,-0.044099754414469144,0.02208560903016809,0.04378941269602089,0.022857267721073573,-0.0621364636857179,-0.006491787551746989,-0.013915023128814784,0.0066726563588298754,0.015186025567174327,-0.035932825496062394,0.004847349037133394,-0.012655418311084358,-0.00769270697811869,0.09108906091704586,-0.0046758590897603616,-0.014300349999170067,0.0018627077601105586,-0.013777267871819997,-0.023526645849862225,-0.01153658914079202,-0.09090909090909112,1.0,-0.09090909090909102,-0.09090909090909104,-0.090909090909091,-0.09090909090909104,-0.09090909090909079,-0.09090909090909083,-0.0909090909090909,-0.0909090909090909,-0.09090909090909077,-0.09090909090909093,-0.1481336344916697,8.575942995254654e-17,-8.850548410627986e-17,0.16952581789376894,0.030674466330169858,-0.007242690508941692,-0.01635111026190804,0.004264745868783879,-0.026975712971599102,-0.030164086242802902
month_march,0.03078991893935278,0.018119650761252857,-0.007048649715211148,-0.01298289952255751,0.009868895260526906,0.023652325027145368,0.032795210208496746,-0.024347783700800683,0.0027507574371809567,0.018933556060518417,-0.002935968797885181,-0.013587496560103357,-0.005965681453014347,-0.016480986726253432,0.027635301209918826,-0.014932901781054018,0.02156122714094821,-0.014027577269281024,-0.009533566666113404,-0.005588123280331547,0.0013777267871820586,-0.026681056466603504,-0.016002365582388888,-0.09090909090909104,-0.09090909090909102,1.0,-0.090909090909091,-0.09090909090909094,-0.09090909090909094,-0.0909090909090908,-0.09090909090909079,-0.09090909090909083,-0.09090909090909083,-0.09090909090909069,-0.09090909090909079,-0.1481336344916691,1.5638857771238403e-16,1.4634087667589145e-16,0.16952581789376894,0.01123290316316111,0.0061284304306429395,0.0022835452671314134,0.006827118969554059,-0.004185721019296323,0.0046878260132314446
month_april,0.016579187121189966,0.01213309449564806,-0.02727520976755662,-0.013009663725603674,0.006972612854341166,0.02057305244501912,0.0288200332135274,0.006332141649338288,-0.01177324183113444,0.0011405756662962513,-0.009341718902361898,-0.013587496560103362,0.01734209724713409,-0.03393144325993378,0.0012913692154166974,0.008597731328485668,0.027260229909480925,-0.01870343635904146,-0.007944638888427854,0.0018627077601105686,0.009644087510274056,-0.014063413999638268,0.0018607401839987514,-0.0909090909090911,-0.09090909090909104,-0.090909090909091,1.0,-0.09090909090909093,-0.090909090909091,-0.0909090909090908,-0.09090909090909086,-0.0909090909090909,-0.0909090909090909,-0.09090909090909075,-0.09090909090909084,-0.1481336344916691,3.268090159559838e-16,-3.229867625443133e-17,0.16952581789376897,-0.0030242431593121674,0.0016713901174480455,0.012653957996096754,-0.0031095912522371367,-0.01647477666359931,-0.014692373712121627
month_may,0.02571465757572316,0.03900022019215676,-0.007968038808499518,0.009625526697310694,0.007715039411539833,0.031608581046948137,0.014906913731134785,-0.03341873372800956,-0.015734332540674984,0.029883082456962886,-0.00934171890236192,-0.003996322517677474,-0.0026359987815646334,-0.018419926341107024,-0.014205061369584519,-0.009502755678852542,0.014722423818708991,-0.028055154538562155,-3.362747387451037e-17,0.013038954320773738,0.017910448233365926,-0.012486208691267705,0.015258069508789395,-0.09090909090909104,-0.090909090909091,-0.09090909090909094,-0.09090909090909093,1.0,-0.09090909090909084,-0.09090909090909079,-0.09090909090909069,-0.09090909090909086,-0.09090909090909079,-0.09090909090909069,-0.09090909090909081,-0.1481336344916689,5.050453909932153e-16,-7.629268603759521e-17,0.16952581789376894,0.013825111585428825,0.006128430430642927,-0.0031000045637551207,0.006772879284937278,-0.008698623093129233,-0.006642216108727097
month_june,-0.008797119696957862,-0.011501037079482287,0.007661575777403512,-0.0164162082941528,-0.022024644987706905,-0.014027472651545253,-0.03677038720346646,-0.0011801069459903225,0.0014303938673341252,-0.007071569131037117,-0.0029359687978851522,-0.003996322517677403,0.009017890568510068,0.02035886595596046,0.0012913692154168628,0.006787682627751766,-0.029729797775844898,1.0071372927789063e-16,0.01906713333222691,-0.001862707760110544,-0.011021814297456094,0.012749076242662782,-0.00260503625759812,-0.09090909090909088,-0.09090909090909104,-0.09090909090909094,-0.090909090909091,-0.09090909090909084,1.0,-0.09090909090908988,-0.0909090909090904,-0.09090909090909069,-0.0909090909090907,-0.09090909090909102,-0.09090909090909083,0.10580973892262305,-6.000810871159445e-16,-7.799873170489716e-16,-0.12108986992412112,-0.02505801474858946,-0.005014170352344209,0.006237096077323294,-0.000497498440568431,0.0027580687454418227,0.013238756184008237
month_july,-0.00169175378787645,0.012492852993794323,0.0021452412176728346,0.011282539535505553,-0.014270665021427983,0.01735313145899123,0.006956559741196182,0.011573654052190975,0.0027507574371808895,0.007984029664073964,0.0066726563588299015,0.005594851524748475,0.010682731904234844,0.0009694698074267455,0.0028410122739169043,0.0013575365255503768,-0.030869598329551363,0.014027577269281062,0.014300349999170157,-0.009313538800552586,-0.006888633935910044,0.006440255009180141,-0.007070812699194999,-0.09090909090909076,-0.09090909090909079,-0.0909090909090908,-0.0909090909090908,-0.09090909090909079,-0.09090909090908988,1.0,-0.09090909090909043,-0.09090909090909065,-0.09090909090909062,-0.09090909090909088,-0.09090909090909068,0.10580973892262162,-7.881048436051513e-16,-7.236884449538179e-17,-0.1210898699241206,0.0073445905297589474,-0.016156771135331337,0.007124519169260974,-0.007863925607582794,0.001966187325078698,-0.009200576261148402
month_august,-0.0006767015151504822,-0.00821899850382942,-0.007048649715211444,0.004790852366524807,-0.0027352334594610552,-0.015156513489707651,-0.03080762171101231,0.025531517601027173,0.02915802883411788,-0.0015968059328148832,0.00987553141106827,-0.003996322517677431,-0.012625046795913485,0.002908409422280069,0.001291369215416805,-0.0022625608759172114,-0.02175119389989927,0.004675859089760401,-0.004766783333056693,-0.0018627077601105282,0.015154994659001757,-0.010909003382897072,0.0018607401839987703,-0.0909090909090908,-0.09090909090909083,-0.09090909090909079,-0.09090909090909086,-0.09090909090909069,-0.0909090909090904,-0.09090909090909043,1.0,-0.09090909090909083,-0.09090909090909065,-0.09090909090909097,-0.09090909090909063,0.10580973892262178,-5.208423452926097e-16,-5.507029064140151e-16,-0.12108986992412081,-0.00691255579271426,-0.0005571300391493558,0.00302897246834904,-0.018625531032920545,0.01838842380402724,0.011812910521362857
