,success,amount,female_creator,goal,words,backers_count,serial_entrepreneur,duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,business,empathic,social,drives
category_crafts,-0.07361397003242659,-0.0028791071553460573,0.06659347356903028,-0.010001024155273864,-0.03907243641274536,-0.026123204998902128,-0.04084556693264765,0.03621597131703843,-0.051023424695026784,-0.048686670322306946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.792),(< 0.001),(0.360),(< 0.001),(0.017),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_dance,0.006368938150709562,-0.0009248372270571513,0.04202987144877249,-0.0034354237573668567,0.0025008580960083782,-0.008081788454293333,0.010502293660524653,0.0017086770184728604,-0.016757861759085523,-0.015990390602905028,-0.006183332220984508,0.9999999999999889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.560),(0.933),(< 0.001),(0.753),(0.819),(0.459),(0.336),(0.876),(0.125),(0.143),(0.571),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_design,0.11214896427350793,0.0026290623117069044,-0.029982031856996022,-0.0074609744646781445,0.0280955185307237,0.08420399104520182,0.019256701040562377,0.013391319164009529,-0.10386266253872932,-0.09910599376746605,-0.03832334680078009,-0.012586715840255313,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.810),(0.006),(0.494),(0.010),(< 0.001),(0.078),(0.220),(< 0.001),(< 0.001),(< 0.001),(0.249),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_fashion,-0.03077097931417784,-0.004280547716219878,0.1173241501785855,-0.014085965688124404,-0.07676625208583276,-0.029086278072819098,0.011996923217965182,-0.027455998723762746,-0.08728433443672218,-0.08328691459702897,-0.03220625908416746,-0.010577652141847967,-0.06555866915808653,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.005),(0.695),(< 0.001),(0.197),(< 0.001),(0.008),(0.272),(0.012),(< 0.001),(< 0.001),(0.003),(0.333),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_film&video,-0.1421764032794975,-0.005338938116477011,-0.030367497323816557,0.03747389747655891,-0.016338698150135243,-0.044605625606782724,-0.1201588883100799,0.12534922035913512,-0.11308055574681436,-0.10790172887091426,-0.04172457405175903,-0.013703796797165189,-0.08493403530266119,-0.07137705274648998,0.9999999999999931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.625),(0.005),(< 0.001),(0.135),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.209),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_food,-0.18256746936528268,-0.00470186830247013,0.040671835341980475,0.021893171710764395,-0.04997681525619741,-0.03840393207277029,-0.12408412571877692,0.10838850756349115,-0.09431833588915954,-0.08999877511616092,-0.03480167181931106,-0.011430075672476983,-0.0708418597449624,-0.05953423903217251,-0.07712913066436153,0.9999999999999728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.667),(< 0.001),(0.045),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.001),(0.295),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_games,0.17100459678720772,0.03147362661881832,-0.17815423477601966,-0.007271371584418411,0.17322655379312507,0.1709404755931013,0.17647824245340432,-0.20092588153483118,-0.17021286751812237,-0.16241751342647515,-0.06280531032429339,-0.02062744150244338,-0.1278457255827459,-0.10743927408859494,-0.13919213454941715,-0.11609750600231662,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.004),(< 0.001),(0.505),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.059),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_journalism,-0.09418441426237115,-0.0018813726239784703,0.02051128812646604,0.018517343160489978,-0.02646900544182693,-0.015914119239824862,-0.048022787319297155,0.04142636402068673,-0.03460125265219875,-0.03301659562613885,-0.012767204043485629,-0.004193192473644824,-0.025988765220240007,-0.021840496090065244,-0.028295288628695625,-0.023600560850950837,-0.04259107308887582,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.863),(0.060),(0.090),(0.015),(0.145),(< 0.001),(< 0.001),(0.002),(0.002),(0.242),(0.701),(0.017),(0.045),(0.010),(0.031),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,
category_music,0.02061390317823668,-0.00553623924956543,-0.02043743520870305,-0.01373064347039792,-0.11143483016796236,-0.04154482862310886,-0.08721780777056419,0.05939418916804296,-0.10974161339045801,-0.10471570232133079,-0.040492567835639856,-0.013299163239549817,-0.08242617843818688,-0.06926949443893639,-0.08974156677719006,-0.07485173010169782,-0.13508219265313554,-0.02745981044180741,0.9999999999999778,,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.059),(0.612),(0.061),(0.209),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.223),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.012),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,
category_photography,-0.0218935752336923,-0.002069351405510362,0.005940276194979069,-0.0055704620603743375,-0.015096633784698762,-0.018994007295506456,-0.004041982223713068,-0.012001463327450484,-0.04364931987766712,-0.041650282382632776,-0.016105768737309584,-0.0052896928741426015,-0.032784706892735535,-0.027551684608204202,-0.03569437548401468,-0.02977199814787727,-0.05372844133350456,-0.010922037800646857,-0.03464042362288233,0.9999999999999634,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.045),(0.850),(0.586),(0.610),(0.167),(0.082),(0.711),(0.272),(< 0.001),(< 0.001),(0.140),(0.628),(0.003),(0.012),(0.001),(0.006),(< 0.001),(0.317),(0.002),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,
category_publishing,0.08293291941356623,-0.0062850654562820315,0.07363652386777769,-0.02318478845367524,0.05427610292776728,-0.039926503476274036,-0.04794652328410193,0.0013662933063608952,-0.13083772498655846,-0.12484566099229442,-0.048276631724275994,-0.015855719710412847,-0.09827132418600087,-0.08258547312506936,-0.10699298170586052,-0.0892408064292739,-0.16104963492790123,-0.032738530223582744,-0.10383378783657815,-0.041299504165870464,0.9999999999999509,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.565),(< 0.001),(0.034),(< 0.001),(< 0.001),(< 0.001),(0.900),(< 0.001),(< 0.001),(< 0.001),(0.146),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.003),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,
category_technology,-0.2856368420680619,-0.0008406518225903463,-0.08402351355734795,0.084299209625061,-0.001808917927280486,-0.00687057621222485,-0.12952890578949397,0.15742590402089432,-0.1107150967902179,-0.10564460244184516,-0.040851764692545485,-0.013417135941466866,-0.08315735518997847,-0.06988396237742056,-0.09053763604231943,-0.07551571630024241,-0.13628046437603059,-0.027703397799417294,-0.08786432102516728,-0.034947707945717,-0.10475486477056827,1.0,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.939),(< 0.001),(< 0.001),(0.868),(0.529),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.219),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.011),(< 0.001),(0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,
category_theater,-0.024148909412230433,-0.0019778751278033877,0.018826968357115007,-0.004683676084349982,-0.026918923960840797,-0.017979484592209057,-0.03381508092333987,0.020802425824943453,-0.036259514093305356,-0.034598912543788156,-0.013379070971797408,-0.004394150787613217,-0.027234274095305096,-0.02288719959773379,-0.02965133739865095,-0.024731615279557886,-0.044632245844918914,-0.009072942824082657,-0.02877581900639469,-0.011445475328333126,-0.0343075208856827,-0.029031080262828902,0.9999999999999803,,,,,,,,,,,,,,,,,,,,,,
,(0.027),(0.856),(0.085),(0.668),(0.014),(0.100),(0.002),(0.057),(< 0.001),(0.002),(0.220),(0.687),(0.013),(0.036),(0.007),(0.024),(< 0.001),(0.406),(0.008),(0.295),(0.002),(0.008),(< 0.001),,,,,,,,,,,,,,,,,,,,,,
month_january,-0.04026374015146037,-0.003792104326710173,0.01501668852371102,-0.0003354617233104912,-0.0360970734999496,-0.005145357048972924,0.015900707979877336,0.029229950960227232,0.019915483845190714,-0.022127167926148435,0.02268703162002189,-0.003996322517677466,-0.03260314282461328,0.022297805570814243,0.007489941449417158,0.0031675852262838815,-0.02175119389989957,0.009351718179520851,0.006355711110742558,0.001862707760110646,-0.008266360723092033,0.011171870934292075,0.033121175275176884,0.9999999999999959,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.728),(0.169),(0.975),(< 0.001),(0.638),(0.145),(0.007),(0.068),(0.043),(0.038),(0.714),(0.003),(0.041),(0.493),(0.772),(0.046),(0.392),(0.561),(0.865),(0.449),(0.306),(0.002),(< 0.001),,,,,,,,,,,,,,,,,,,,,
month_february,0.03485012803025627,-0.0038924979946178763,0.0012258521243846614,-0.012314757225556841,0.014546475339571124,0.006190088388040043,0.022857267721074215,-0.05116129002681032,-0.006491787551746939,-0.013915023128814819,0.006672656358830342,0.015186025567174025,-0.03593282549606255,0.004847349037133233,-0.01265541831108417,-0.007692706978118957,0.09108906091704752,-0.004675859089760464,-0.014300349999169855,0.0018627077601104242,-0.013777267871819694,-0.023526645849862846,-0.011536589140791994,-0.09090909090909138,0.9999999999999984,,,,,,,,,,,,,,,,,,,,
,(0.001),(0.722),(0.911),(0.259),(0.183),(0.571),(0.036),(< 0.001),(0.552),(0.203),(0.541),(0.164),(< 0.001),(0.657),(0.246),(0.481),(< 0.001),(0.669),(0.190),(0.865),(0.207),(0.031),(0.291),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,
month_march,0.03078991893935267,-0.003832384811284865,-0.007048649715211479,-0.0060561154955760515,0.013040621643189686,-0.005087764560885597,0.032795210208497586,-0.02595637133047809,0.0027507574371810808,0.018933556060519025,-0.0029359687978849176,-0.013587496560103322,-0.005965681453014142,-0.016480986726254143,0.027635301209918518,-0.014932901781054098,0.021561227140948915,-0.01402757726928147,-0.009533566666113191,-0.00558812328033158,0.0013777267871818068,-0.02668105646660429,-0.016002365582388746,-0.09090909090909148,-0.09090909090909177,1.0,,,,,,,,,,,,,,,,,,,
,(0.005),(0.726),(0.519),(0.579),(0.232),(0.641),(0.003),(0.017),(0.801),(0.083),(0.788),(0.213),(0.585),(0.131),(0.011),(0.171),(0.048),(0.199),(0.383),(0.609),(0.900),(0.015),(0.143),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,
month_april,0.016579187121189803,-0.002317354581628844,-0.027275209767557228,-0.0074423577862620105,0.007476337605533716,0.012672623138711234,0.028820033213528082,0.009482329301549132,-0.011773241831134689,0.0011405756662964525,-0.009341718902361747,-0.013587496560103343,0.017342097247134775,-0.033931443259934406,0.0012913692154167813,0.00859773132848548,0.02726022990948139,-0.018703436359042085,-0.007944638888427715,0.001862707760110527,0.009644087510273713,-0.014063413999638584,0.0018607401839985328,-0.09090909090909177,-0.09090909090909194,-0.09090909090909226,1.0,,,,,,,,,,,,,,,,,,
,(0.129),(0.832),(0.012),(0.496),(0.494),(0.246),(0.008),(0.385),(0.281),(0.917),(0.392),(0.213),(0.112),(0.002),(0.906),(0.431),(0.013),(0.087),(0.467),(0.865),(0.377),(0.198),(0.865),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,
month_may,0.025714657575722846,-0.0021754711857537986,-0.007968038808499934,-0.004924975922814606,0.01511979404546052,0.01299059856589747,0.014906913731135283,-0.04264354026492367,-0.015734332540675532,0.029883082456963597,-0.009341718902361903,-0.003996322517677523,-0.002635998781564514,-0.018419926341107375,-0.014205061369584495,-0.009502755678852389,0.014722423818709456,-0.028055154538563165,1.7225262015363452e-16,0.013038954320773365,0.01791044823336537,-0.012486208691267955,0.015258069508789269,-0.090909090909092,-0.0909090909090923,-0.09090909090909162,-0.09090909090909183,1.0,,,,,,,,,,,,,,,,,
,(0.019),(0.842),(0.466),(0.652),(0.166),(0.234),(0.172),(< 0.001),(0.150),(0.006),(0.392),(0.714),(0.809),(0.092),(0.193),(0.384),(0.178),(0.010),(1.000),(0.232),(0.101),(0.253),(0.162),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,
month_june,-0.008797119696957536,-0.003470400816400555,0.007661575777403792,0.0021327057531251785,-0.013128641527496083,-0.0025983089842670413,-0.036770387203466176,-0.0010332593684548716,0.0014303938673341605,-0.007071569131037224,-0.002935968797884739,-0.003996322517677399,0.009017890568509606,0.02035886595596039,0.001291369215416561,0.0067876826277516004,-0.02972979777584518,3.210890144804239e-16,0.01906713333222669,-0.0018627077601104862,-0.011021814297455029,0.012749076242662903,-0.002605036257598222,-0.09090909090908875,-0.09090909090908891,-0.09090909090908919,-0.09090909090908991,-0.09090909090909005,0.9999999999999634,,,,,,,,,,,,,,,,
,(0.420),(0.751),(0.483),(0.845),(0.229),(0.812),(< 0.001),(0.925),(0.896),(0.517),(0.788),(0.714),(0.409),(0.062),(0.906),(0.534),(0.006),(1.000),(0.081),(0.865),(0.313),(0.243),(0.811),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,
month_july,-0.0016917537878767632,0.037105275720336915,0.002145241217672965,0.01139140339204666,-0.020114327750914887,0.009862488262226132,0.00695655974119616,0.00959880214694845,0.0027507574371807043,0.007984029664074039,0.0066726563588302215,0.005594851524748246,0.010682731904234466,0.0009694698074265936,0.0028410122739164316,0.0013575365255502731,-0.030869598329551794,0.01402757726928143,0.014300349999169782,-0.009313538800552471,-0.006888633935909538,0.006440255009180419,-0.007070812699194884,-0.09090909090908891,-0.09090909090908919,-0.09090909090908991,-0.09090909090909002,-0.09090909090909038,-0.09090909090908741,0.9999999999999685,,,,,,,,,,,,,,,
,(0.877),(< 0.001),(0.844),(0.297),(0.065),(0.366),(0.524),(0.379),(0.801),(0.465),(0.541),(0.608),(0.328),(0.929),(0.795),(0.901),(0.005),(0.199),(0.190),(0.394),(0.528),(0.555),(0.517),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,
month_august,-0.0006767015151506895,-0.0038610058598813678,-0.007048649715211391,0.0011670455333124608,-8.028840798241764e-05,-0.009121672212408422,-0.030807621711012284,0.01908551878850611,0.029158028834118242,-0.0015968059328148937,0.009875531411068169,-0.003996322517677435,-0.012625046795914214,0.0029084094222799808,0.0012913692154163416,-0.0022625608759174187,-0.021751193899899803,0.004675859089760597,-0.004766783333056749,-0.0018627077601109194,0.01515499465900166,-0.010909003382896656,0.001860740183998739,-0.09090909090908919,-0.09090909090908991,-0.09090909090909002,-0.09090909090909036,-0.09090909090909077,-0.09090909090908662,-0.09090909090908736,0.9999999999999725,,,,,,,,,,,,,,
,(0.951),(0.724),(0.519),(0.915),(0.994),(0.404),(0.005),(0.080),(0.008),(0.884),(0.366),(0.714),(0.248),(0.790),(0.906),(0.836),(0.046),(0.669),(0.662),(0.865),(0.165),(0.318),(0.865),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,
month_september,-0.006767015151506195,-0.002130434196085294,0.011339132150557178,-0.004999027507224627,0.01508886814016334,0.005633090615928124,-0.01291932523365033,0.014990955743800535,-0.0012103332723591839,0.02303962845918541,-0.0061388438501231695,0.005594851524748246,0.024001462590033863,-0.0009694698074268385,-0.006456846077084076,-0.00045251217518364116,-0.03086959832955196,-0.014027577269281048,-0.011122494443799034,0.02794061640165713,-0.0013777267871819233,0.012749076242662857,-0.007070812699194978,-0.09090909090908991,-0.09090909090909002,-0.09090909090909037,-0.09090909090909086,-0.09090909090909105,-0.09090909090908737,-0.09090909090908772,-0.09090909090908786,0.9999999999999774,,,,,,,,,,,,,
,(0.535),(0.845),(0.299),(0.647),(0.167),(0.606),(0.237),(0.170),(0.912),(0.035),(0.574),(0.608),(0.028),(0.929),(0.554),(0.967),(0.005),(0.199),(0.308),(0.010),(0.900),(0.243),(0.517),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,
month_october,0.012518978030285798,-0.004702040432491561,0.010419743057268668,-0.005519275642859532,0.030547062957045866,-0.018359993998693272,0.0029813827462269737,-0.011088344942289248,-0.0170546961105217,0.0038779572654075336,-0.0029359687978850607,0.005594851524748246,0.004023366561335031,0.01648098672625395,-0.011105775252583733,0.008597731328485146,0.010163221603883017,0.023379295448802163,-0.01112249444379895,-0.013038954320773271,0.0013777267871818966,0.00013143377569773838,-0.011536589140791883,-0.09090909090909005,-0.09090909090909038,-0.09090909090909075,-0.09090909090909105,-0.09090909090909138,-0.09090909090908773,-0.09090909090908786,-0.09090909090908865,-0.0909090909090888,0.999999999999982,,,,,,,,,,,,
,(0.252),(0.667),(0.340),(0.613),(0.005),(0.093),(0.785),(0.310),(0.118),(0.723),(0.788),(0.608),(0.713),(0.131),(0.309),(0.431),(0.352),(0.032),(0.308),(0.232),(0.900),(0.990),(0.291),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,
month_november,-0.016917537878764863,-0.0041408722841825025,0.0012258521243842901,-0.009338186470052506,-0.013078684295862716,-0.007605070026109671,-0.027826238964785602,0.00020362303593499846,0.0014303938673342603,-0.015283713928370524,-0.00613884385012357,0.015186025567174025,0.009017890568509428,-0.006786288651986952,-0.006456846077083812,-0.002262560875917491,0.0033244182816438085,0.023379295448802184,0.00158892777768536,-0.00558812328033138,-0.002755453574364112,0.01432628155103356,-0.0026050362575982286,-0.09090909090909038,-0.09090909090909086,-0.09090909090909105,-0.09090909090909113,-0.09090909090909158,-0.09090909090908789,-0.09090909090908869,-0.09090909090908876,-0.09090909090908891,-0.09090909090908963,0.999999999999987,,,,,,,,,,,
,(0.121),(0.705),(0.911),(0.392),(0.231),(0.486),(0.011),(0.985),(0.896),(0.162),(0.574),(0.164),(0.409),(0.534),(0.554),(0.836),(0.761),(0.032),(0.884),(0.609),(0.801),(0.190),(0.811),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,
month_december,-0.04533900151509004,-0.002790709231300436,0.0003064630310962795,0.03623900309517213,-0.01332014424875804,0.0005692778605342352,-0.016894502228619768,0.049291625955988745,-0.005171423981900192,-0.024864549525259558,-0.006138843850123492,-0.0039963225176774,0.015677255911409116,0.008725228266840163,0.009039584507917316,0.008597731328485354,-0.033149199436964996,0.004675859089760602,0.017478205554541486,-0.009313538800552596,-0.0013777267871821425,0.030098334634740213,0.006326516625595463,-0.09090909090909088,-0.09090909090909106,-0.09090909090909137,-0.09090909090909155,-0.09090909090909183,-0.09090909090908869,-0.09090909090908877,-0.0909090909090889,-0.09090909090908963,-0.09090909090908993,-0.09090909090909008,0.9999999999999918,,,,,,,,,,
,(< 0.001),(0.798),(0.978),(< 0.001),(0.223),(0.958),(0.122),(< 0.001),(0.636),(0.023),(0.574),(0.714),(0.151),(0.424),(0.408),(0.431),(0.002),(0.669),(0.109),(0.394),(0.900),(0.006),(0.562),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,
year_2019,-0.05261286350314401,0.02200955394453154,-0.01833409762931583,0.0009155191469033624,-0.034959751889291325,-0.0018767210292471156,-0.062229610499322664,0.02702703415156876,-0.003816338417220494,-0.04911839348323156,0.001926055370332734,0.018047231267061772,-3.229534496431872e-05,0.022793130951659482,0.0021042473688538408,0.01822320226094818,-0.01793150721970097,0.029388234913876564,0.04142576181098894,-0.0030352263755110765,-0.037202267855231966,0.03215570410860309,0.017585717561968067,-0.14813363449167757,-0.14813363449167882,-0.14813363449167902,-0.14813363449167952,-0.1481336344916802,0.10580973892262524,0.10580973892262471,0.10580973892262499,0.10580973892262474,0.10580973892262499,0.10580973892262474,0.10580973892262467,1.0,,,,,,,,,
,(< 0.001),(0.044),(0.093),(0.933),(0.001),(0.864),(< 0.001),(0.013),(0.727),(< 0.001),(0.860),(0.098),(0.998),(0.037),(0.847),(0.095),(0.101),(0.007),(< 0.001),(0.781),(< 0.001),(0.003),(0.107),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,
year_2020,-0.023606710169481064,-0.006249251356455046,-0.00628879575999794,0.01180170619921745,-0.00033823003121107677,0.03598546102340907,-0.01806256929950179,-0.010516982216315463,0.0002580439206959933,-0.026213892994290357,-0.016274716923578254,-0.02061885553007691,0.04262302262784831,0.03183051524399118,-0.052393556195766286,-0.013796056546951138,0.03653194628109826,0.030156119352324203,-0.03074251904492105,-0.0021842184584918755,-0.019386334305987886,0.03637226412139109,-0.00872764508396438,-5.994011710586111e-16,-2.5049813568919777e-16,-4.284631460391153e-17,2.053207864144424e-18,-1.7889335846010823e-17,1.5839516113655416e-16,6.749836150080069e-17,2.256495771485456e-18,3.3610267347050637e-18,-4.6288656501553005e-17,7.732394368895057e-17,1.0575714566238292e-16,-0.34740416688984255,1.0,,,,,,,,
,(0.031),(0.567),(0.565),(0.280),(0.975),(< 0.001),(0.098),(0.336),(0.981),(0.016),(0.136),(0.059),(< 0.001),(0.004),(< 0.001),(0.206),(< 0.001),(0.006),(0.005),(0.841),(0.076),(< 0.001),(0.424),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(< 0.001),(< 0.001),,,,,,,,
year_2021,0.04840367463322114,-0.00830853332660642,0.02928782025370354,-0.007726844830413078,0.02519918339748473,-0.024125408934399923,0.025054531608985877,0.005271335545331933,0.012644152114108975,0.05002038765236956,0.006259506509068355,0.013121089882775957,-0.018871261926833194,-0.03183051524399025,0.03664520404443624,-0.0021224702379924105,-0.044996665541351816,-0.03838051553932065,-0.006521140403467899,0.004368436916983818,0.04119596040022349,-0.028358036433625913,-0.024437406235099646,2.2887507861169e-16,4.527696034935247e-16,3.7275548316409446e-16,1.3481376388499444e-16,-4.3259666682171627e-17,-1.1946552688074652e-17,-1.1643653706136514e-16,-2.4048959438444095e-17,-1.2126801299250367e-16,-8.722406477645883e-17,-9.669728125855093e-18,4.683075758779576e-17,-0.34740416688984066,-0.5000000000000142,0.9999999999999949,,,,,,,
,(< 0.001),(0.447),(0.007),(0.479),(0.021),(0.027),(0.022),(0.629),(0.247),(< 0.001),(0.567),(0.230),(0.084),(0.004),(< 0.001),(0.846),(< 0.001),(< 0.001),(0.550),(0.689),(< 0.001),(0.009),(0.025),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(< 0.001),(< 0.001),(< 0.001),,,,,,,
