,success,Lamount,creator_gender,Lgoal,words,backers_count,serial_entrepreneur,duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month,year,media,sustainability,business,empathic,social,drives
category_technology,-0.28563684206806367,-0.14111578933392677,-0.08402351355734639,0.23934655393372306,-0.001808917927280393,-0.0068705762122247705,-0.1295289057894908,0.15742590402089138,-0.11071509679021341,-0.10564460244184232,-0.040851764692544514,-0.013417135941466655,-0.08315735518997555,-0.06988396237741797,-0.09053763604231929,-0.07551571630024137,-0.13628046437602773,-0.027703397799416055,-0.08786432102516696,-0.03494770794571715,-0.10475486477056975,1.0,-0.02903108026282883,0.03478944769618437,-0.06196625241341455,-0.10526218087874506,0.023363027181129585,0.07613354216661877,-0.1159089122779886,-0.026305163930250137,0.022387321266652962
category_theater,-0.024148909412231214,-0.027555624656366417,0.018826968357114823,0.013519431822215424,-0.026918923960841036,-0.017979484592209265,-0.03381508092334026,0.02080242582494358,-0.03625951409330505,-0.034598912543787615,-0.013379070971797422,-0.004394150787613293,-0.0272342740953049,-0.02288719959773345,-0.02965133739865165,-0.024731615279558365,-0.04463224584491809,-0.0090729428240825,-0.028775819006395056,-0.011445475328333432,-0.03430752088568364,-0.02903108026282883,1.0,-0.010905222187712046,-0.0011862305706684276,-0.06297063525108812,0.005868198268369101,0.007663454352865162,0.009328901972290197,0.06685808390358511,0.01807820875696536
month,-0.03356418919135908,-0.0030719938405813895,0.006036023203608797,0.07215041510475986,0.004401186091604708,-0.009738783165028853,-0.05315090239661642,0.040448419614446056,-0.006184250888138885,-0.004712067513551109,-0.01397572027979486,0.009598856201480885,0.04045472436677264,0.007451491700784398,-0.007568315201441981,0.009782091790170885,-0.055894961001131484,0.023959573871874088,0.008777906469179303,-0.0065619830035079825,0.0046328697844644235,0.03478944769618437,-0.010905222187712046,1.0,-0.4429197082251207,0.002179199131912026,0.02203541453579049,-0.004670284118830065,-0.005045092057544789,0.039776502968346894,0.029597773529542373
year,0.06490614825181168,0.06801022042353908,0.014564065903760625,-0.00956051024540767,0.031399029666441515,-0.021311034227455762,0.08293725582188444,-0.025853695318656753,-0.0017536207326751833,0.06233421362321445,0.010595952738707826,-0.008569449909821102,-0.032764980039418114,-0.04410569149395536,0.031059124979302175,-0.007998725602037661,0.008449805022194641,-0.047423123374922285,-0.017956821238240078,0.0037783610764848797,0.045113055285413865,-0.06196625241341455,-0.0011862305706684276,-0.4429197082251207,1.0,0.030547043829510675,0.006942017842449591,-0.015137979248077157,0.02268872541875441,-0.01267874404383133,-0.029622678069387745
media,0.4622340878325118,0.46495856643532896,-0.02972390403948542,-0.07337188885376471,0.26245948843950256,0.07858614244153614,0.2004736928178205,-0.2561266606661942,0.06717146113952793,0.11364789404214864,-0.040799388925847405,-0.006719387866260247,0.09124800044228851,0.018613455504932173,-0.13891034991575082,-0.10926530144688054,0.13849411243561488,-0.10821299902957225,-0.08281392201440778,0.004519098655138704,-0.0020509994044789603,-0.10526218087874506,-0.06297063525108812,0.002179199131912026,0.030547043829510675,1.0,0.030498796742153684,-0.1289319473463962,-0.09022510725417691,-0.18785497656256253,-0.09479082360141018
sustainability,-0.019792121408631316,0.07493976704496598,0.05123558733456888,0.10298538928066234,0.12550974384001987,0.016578332491458053,-0.05298038016846142,0.049585442317275095,-0.033418279127348766,-0.06364898310221417,0.03181959134915614,-0.009076432986076155,0.10539983945428255,0.01640400735187755,-0.03248091130638535,0.15309946635730848,-0.05312992505573277,0.0012895054710788977,-0.045825302520921374,0.002956608004398145,-0.01971511196252835,0.023363027181129585,0.005868198268369101,0.02203541453579049,0.006942017842449591,0.030498796742153684,1.0,0.028969793233422456,-0.025012746718382557,-0.014409366104341187,0.01197416300817441
business,-0.13879432806185243,-0.1548071411496428,0.10377782905294931,0.0260668021165229,-0.09705591349115575,-0.02013901242446189,-0.06302185710829543,0.035159213972386,0.09511042538396207,-0.13759279490970347,0.06189518477381365,0.004522154345837129,-0.030347677798243367,0.05033369676074594,-0.009861663758215867,0.12479242287480682,-0.06375189058164266,0.01922705539567631,-0.014318170910375143,-0.033805116773220206,-0.057442449537987494,0.07613354216661877,0.007663454352865162,-0.004670284118830065,-0.015137979248077157,-0.1289319473463962,0.028969793233422456,1.0,-0.0692622590431027,0.05323183173386543,0.12151255059628141
empathic,-0.0415414772976098,-0.09235303981043612,0.11685069931504863,-0.052729653987576224,-0.13254440677074927,-0.06405387642698213,-0.09256661266311939,0.040849608807944984,0.029339238537772865,-0.026448762760103148,0.022708993158111673,-0.0031647398162530757,-0.054355249765062424,0.041878137711557524,0.06291661604065052,-0.0004538805278641502,-0.11514945414806999,0.0164222402108007,0.08300355108330264,0.01656587911038429,0.10095056573587363,-0.1159089122779886,0.009328901972290197,-0.005045092057544789,0.02268872541875441,-0.09022510725417691,-0.025012746718382557,-0.0692622590431027,1.0,0.2624253900076906,0.07378235204835848
social,-0.14603942410909843,-0.15782991768618698,0.11539477306141328,0.098928360754065,-0.08937449628301725,-0.06747881860150703,-0.1778045417968475,0.1254125235943335,-0.07265921421541041,0.004146507593062764,-0.017801692474318714,0.04061196208251622,-0.17513398899842583,-0.07205957907473949,0.18189805915613758,-0.0074065170322249185,-0.1432688737263657,0.08340933958947988,0.08222838904935022,-0.028366194486026522,0.20366085923852398,-0.026305163930250137,0.06685808390358511,0.039776502968346894,-0.01267874404383133,-0.18785497656256253,-0.014409366104341187,0.05323183173386543,0.2624253900076906,1.0,0.4870627645554662
drives,-0.07353483957875624,-0.06148673737329228,0.037888101281848406,0.0708087757442052,-0.03896419408814373,0.005970588092292009,-0.08029874571636259,0.05820284406987957,0.0048609965167128125,-0.06333785187496627,-0.016134328025037333,0.00818559790019375,-0.06734516901195069,0.00016599045624511493,0.09479398768828028,-0.03604732626842446,0.009895961863663027,0.031323925475311036,0.035302213217258065,-0.032642064923946154,-0.0016412606994896963,0.022387321266652962,0.01807820875696536,0.029597773529542373,-0.029622678069387745,-0.09479082360141018,0.01197416300817441,0.12151255059628141,0.07378235204835848,0.4870627645554662,1.0
