,success,norm_amount,female_creator,norm_goal,norm_words,norm_backers_count,serial_entrepreneur,norm_duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,norm_business,norm_empathic,norm_social
,(< 0.001),(< 0.001),(0.060),(0.010),(0.008),(< 0.001),(< 0.001),(< 0.001),(0.002),(0.002),(0.242),(0.701),(0.017),(0.045),(0.010),(0.031),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,
category_music,0.02061390317823668,-0.027936099321662838,-0.02043743520870305,0.028334877743785188,-0.12981882549202609,-0.0507836951812614,-0.08721780777056419,0.06076256068459418,-0.10974161339045801,-0.10471570232133079,-0.040492567835639856,-0.013299163239549817,-0.08242617843818688,-0.06926949443893639,-0.08974156677719006,-0.07485173010169782,-0.13508219265313554,-0.02745981044180741,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.059),(0.011),(0.061),(0.009),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.223),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.012),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,
category_photography,-0.0218935752336923,-0.023364082126628532,0.005940276194979069,-0.008648916659144275,-0.0037770052813467375,-0.04067732940366506,-0.004041982223713068,-0.01567783116153895,-0.04364931987766712,-0.041650282382632776,-0.016105768737309584,-0.0052896928741426015,-0.032784706892735535,-0.027551684608204202,-0.03569437548401468,-0.02977199814787727,-0.05372844133350456,-0.010922037800646857,-0.03464042362288233,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,(0.045),(0.032),(0.586),(0.428),(0.729),(< 0.001),(0.711),(0.151),(< 0.001),(< 0.001),(0.140),(0.628),(0.003),(0.012),(0.001),(0.006),(< 0.001),(0.317),(0.002),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,
category_publishing,0.08293291941356623,0.016184550972142678,0.07363652386777769,-0.03910817179957102,0.05670462683263998,0.007600005477113171,-0.04794652328410193,0.005114684766409451,-0.13083772498655846,-0.12484566099229442,-0.048276631724275994,-0.015855719710412847,-0.09827132418600087,-0.08258547312506936,-0.10699298170586052,-0.0892408064292739,-0.16104963492790123,-0.032738530223582744,-0.10383378783657815,-0.041299504165870464,1.0,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.138),(< 0.001),(< 0.001),(< 0.001),(0.486),(< 0.001),(0.640),(< 0.001),(< 0.001),(< 0.001),(0.146),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.003),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,
category_technology,-0.2856368420680619,-0.1411157893339288,-0.08402351355734795,0.23934655393372514,-0.003125443011475666,-0.17482678217374265,-0.12952890578949397,0.15700517092163924,-0.1107150967902179,-0.10564460244184516,-0.040851764692545485,-0.013417135941466866,-0.08315735518997847,-0.06988396237742056,-0.09053763604231943,-0.07551571630024241,-0.13628046437603059,-0.027703397799417294,-0.08786432102516728,-0.034947707945717,-0.10475486477056827,1.0,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.775),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.219),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.011),(< 0.001),(0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,
category_theater,-0.024148909412230433,-0.02755562465636616,0.018826968357115007,0.013519431822215152,-0.022564269036578263,-0.04957161354821387,-0.03381508092333987,0.017267380017727433,-0.036259514093305356,-0.034598912543788156,-0.013379070971797408,-0.004394150787613217,-0.027234274095305096,-0.02288719959773379,-0.02965133739865095,-0.024731615279557886,-0.044632245844918914,-0.009072942824082657,-0.02877581900639469,-0.011445475328333126,-0.0343075208856827,-0.029031080262828902,1.0,,,,,,,,,,,,,,,,,,,,,
,(0.027),(0.012),(0.085),(0.216),(0.039),(< 0.001),(0.002),(0.114),(< 0.001),(0.002),(0.220),(0.687),(0.013),(0.036),(0.007),(0.024),(< 0.001),(0.406),(0.008),(0.295),(0.002),(0.008),< 0.001,,,,,,,,,,,,,,,,,,,,,
month_january,-0.04026374015146037,-0.05921494731572575,0.01501668852371102,-0.03638370401077572,-0.042093321572109633,-0.06024652970780178,0.015900707979877336,0.02289258356176979,0.019915483845190714,-0.022127167926148435,0.02268703162002189,-0.003996322517677466,-0.03260314282461328,0.022297805570814243,0.007489941449417158,0.0031675852262838815,-0.02175119389989957,0.009351718179520851,0.006355711110742558,0.001862707760110646,-0.008266360723092033,0.011171870934292075,0.033121175275176884,1.0,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(0.169),(< 0.001),(< 0.001),(< 0.001),(0.145),(0.036),(0.068),(0.043),(0.038),(0.714),(0.003),(0.041),(0.493),(0.772),(0.046),(0.392),(0.561),(0.865),(0.449),(0.306),(0.002),< 0.001,,,,,,,,,,,,,,,,,,,,
month_february,0.03485012803025627,0.01859742120194012,0.0012258521243846614,-0.04409975441446903,0.022085609030168832,0.043789412696020956,0.022857267721074215,-0.05813356451154317,-0.006491787551746939,-0.013915023128814819,0.006672656358830342,0.015186025567174025,-0.03593282549606255,0.004847349037133233,-0.01265541831108417,-0.007692706978118957,0.09108906091704752,-0.004675859089760464,-0.014300349999169855,0.0018627077601104242,-0.013777267871819694,-0.023526645849862846,-0.011536589140791994,-0.09090909090909138,1.0,,,,,,,,,,,,,,,,,,,
,(0.001),(0.089),(0.911),(< 0.001),(0.043),(< 0.001),(0.036),(< 0.001),(0.552),(0.203),(0.541),(0.164),(< 0.001),(0.657),(0.246),(0.481),(< 0.001),(0.669),(0.190),(0.865),(0.207),(0.031),(0.291),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,
month_march,0.03078991893935267,0.01811965076125349,-0.007048649715211479,-0.012982899522557842,0.009868895260526997,0.023652325027145333,0.032795210208497586,-0.025234177425789803,0.0027507574371810808,0.018933556060519025,-0.0029359687978849176,-0.013587496560103322,-0.005965681453014142,-0.016480986726254143,0.027635301209918518,-0.014932901781054098,0.021561227140948915,-0.01402757726928147,-0.009533566666113191,-0.00558812328033158,0.0013777267871818068,-0.02668105646660429,-0.016002365582388746,-0.09090909090909148,-0.09090909090909177,1.0,,,,,,,,,,,,,,,,,,
,(0.005),(0.097),(0.519),(0.234),(0.366),(0.030),(0.003),(0.021),(0.801),(0.083),(0.788),(0.213),(0.585),(0.131),(0.011),(0.171),(0.048),(0.199),(0.383),(0.609),(0.900),(0.015),(0.143),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,
month_april,0.016579187121189803,0.012133094495648663,-0.027275209767557228,-0.013009663725604156,0.006972612854340434,0.020573052445018912,0.028820033213528082,0.008088294925972274,-0.011773241831134689,0.0011405756662964525,-0.009341718902361747,-0.013587496560103343,0.017342097247134775,-0.033931443259934406,0.0012913692154167813,0.00859773132848548,0.02726022990948139,-0.018703436359042085,-0.007944638888427715,0.001862707760110527,0.009644087510273713,-0.014063413999638584,0.0018607401839985328,-0.09090909090909177,-0.09090909090909194,-0.09090909090909226,1.0,,,,,,,,,,,,,,,,,
,(0.129),(0.267),(0.012),(0.234),(0.523),(0.060),(0.008),(0.459),(0.281),(0.917),(0.392),(0.213),(0.112),(0.002),(0.906),(0.431),(0.013),(0.087),(0.467),(0.865),(0.377),(0.198),(0.865),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,
month_may,0.025714657575722846,0.039000220192157264,-0.007968038808499934,0.009625526697310384,0.0077150394115389175,0.03160858104694791,0.014906913731135283,-0.0389741205637959,-0.015734332540675532,0.029883082456963597,-0.009341718902361903,-0.003996322517677523,-0.002635998781564514,-0.018419926341107375,-0.014205061369584495,-0.009502755678852389,0.014722423818709456,-0.028055154538563165,1.7225262015363452e-16,0.013038954320773365,0.01791044823336537,-0.012486208691267955,0.015258069508789269,-0.090909090909092,-0.0909090909090923,-0.09090909090909162,-0.09090909090909183,1.0,,,,,,,,,,,,,,,,
,(0.019),(< 0.001),(0.466),(0.378),(0.480),(0.004),(0.172),(< 0.001),(0.150),(0.006),(0.392),(0.714),(0.809),(0.092),(0.193),(0.384),(0.178),(0.010),(1.000),(0.232),(0.101),(0.253),(0.162),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,
month_june,-0.008797119696957536,-0.011501037079482003,0.007661575777403792,-0.016416208294153044,-0.022024644987707842,-0.014027472651544675,-0.036770387203466176,-0.00018969562477789463,0.0014303938673341605,-0.007071569131037224,-0.002935968797884739,-0.003996322517677399,0.009017890568509606,0.02035886595596039,0.001291369215416561,0.0067876826277516004,-0.02972979777584518,3.210890144804239e-16,0.01906713333222669,-0.0018627077601104862,-0.011021814297455029,0.012749076242662903,-0.002605036257598222,-0.09090909090908875,-0.09090909090908891,-0.09090909090908919,-0.09090909090908991,-0.09090909090909005,1.0,,,,,,,,,,,,,,,
,(0.420),(0.292),(0.483),(0.133),(0.044),(0.199),(< 0.001),(0.986),(0.896),(0.517),(0.788),(0.714),(0.409),(0.062),(0.906),(0.534),(0.006),(1.000),(0.081),(0.865),(0.313),(0.243),(0.811),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,
month_july,-0.0016917537878767632,0.012492852993794079,0.002145241217672965,0.011282539535504971,-0.014270665021429055,0.01735313145899133,0.00695655974119616,0.010412156025636754,0.0027507574371807043,0.007984029664074039,0.0066726563588302215,0.005594851524748246,0.010682731904234466,0.0009694698074265936,0.0028410122739164316,0.0013575365255502731,-0.030869598329551794,0.01402757726928143,0.014300349999169782,-0.009313538800552471,-0.006888633935909538,0.006440255009180419,-0.007070812699194884,-0.09090909090908891,-0.09090909090908919,-0.09090909090908991,-0.09090909090909002,-0.09090909090909038,-0.09090909090908741,1.0,,,,,,,,,,,,,,
,(0.877),(0.253),(0.844),(0.302),(0.191),(0.112),(0.524),(0.340),(0.801),(0.465),(0.541),(0.608),(0.328),(0.929),(0.795),(0.901),(0.005),(0.199),(0.190),(0.394),(0.528),(0.555),(0.517),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,
month_august,-0.0006767015151506895,-0.00821899850382979,-0.007048649715211391,0.004790852366524634,-0.0027352334594622067,-0.015156513489707195,-0.030807621711012284,0.022310272824317672,0.029158028834118242,-0.0015968059328148937,0.009875531411068169,-0.003996322517677435,-0.012625046795914214,0.0029084094222799808,0.0012913692154163416,-0.0022625608759174187,-0.021751193899899803,0.004675859089760597,-0.004766783333056749,-0.0018627077601109194,0.01515499465900166,-0.010909003382896656,0.001860740183998739,-0.09090909090908919,-0.09090909090908991,-0.09090909090909002,-0.09090909090909036,-0.09090909090909077,-0.09090909090908662,-0.09090909090908736,1.0,,,,,,,,,,,,,
,(0.951),(0.452),(0.519),(0.661),(0.802),(0.165),(0.005),(0.041),(0.008),(0.884),(0.366),(0.714),(0.248),(0.790),(0.906),(0.836),(0.046),(0.669),(0.662),(0.865),(0.165),(0.318),(0.865),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,
month_september,-0.006767015151506195,-0.003707414334427883,0.011339132150557178,0.012665309560034067,0.02488723627690705,-0.0063858572194854,-0.01291932523365033,0.015119083975344458,-0.0012103332723591839,0.02303962845918541,-0.0061388438501231695,0.005594851524748246,0.024001462590033863,-0.0009694698074268385,-0.006456846077084076,-0.00045251217518364116,-0.03086959832955196,-0.014027577269281048,-0.011122494443799034,0.02794061640165713,-0.0013777267871819233,0.012749076242662857,-0.007070812699194978,-0.09090909090908991,-0.09090909090909002,-0.09090909090909037,-0.09090909090909086,-0.09090909090909105,-0.09090909090908737,-0.09090909090908772,-0.09090909090908786,1.0,,,,,,,,,,,,
,(0.535),(0.734),(0.299),(0.246),(0.023),(0.559),(0.237),(0.166),(0.912),(0.035),(0.574),(0.608),(0.028),(0.929),(0.554),(0.967),(0.005),(0.199),(0.308),(0.010),(0.900),(0.243),(0.517),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,
month_october,0.012518978030285798,0.012539195628957346,0.010419743057268668,0.02994759379469464,0.019946607474920514,0.00903115044576746,0.0029813827462269737,-0.007953658144980938,-0.0170546961105217,0.0038779572654075336,-0.0029359687978850607,0.005594851524748246,0.004023366561335031,0.01648098672625395,-0.011105775252583733,0.008597731328485146,0.010163221603883017,0.023379295448802163,-0.01112249444379895,-0.013038954320773271,0.0013777267871818966,0.00013143377569773838,-0.011536589140791883,-0.09090909090909005,-0.09090909090909038,-0.09090909090909075,-0.09090909090909105,-0.09090909090909138,-0.09090909090908773,-0.09090909090908786,-0.09090909090908865,-0.0909090909090888,1.0,,,,,,,,,,,
,(0.252),(0.251),(0.340),(0.006),(0.068),(0.408),(0.785),(0.466),(0.118),(0.723),(0.788),(0.608),(0.713),(0.131),(0.309),(0.431),(0.352),(0.032),(0.308),(0.232),(0.900),(0.990),(0.291),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,
month_november,-0.016917537878764863,-0.003921951668320666,0.0012258521243842901,0.018634637416021917,0.0007692321115816332,-0.018506322212806278,-0.027826238964785602,0.004492074762132116,0.0014303938673342603,-0.015283713928370524,-0.00613884385012357,0.015186025567174025,0.009017890568509428,-0.006786288651986952,-0.006456846077083812,-0.002262560875917491,0.0033244182816438085,0.023379295448802184,0.00158892777768536,-0.00558812328033138,-0.002755453574364112,0.01432628155103356,-0.0026050362575982286,-0.09090909090909038,-0.09090909090909086,-0.09090909090909105,-0.09090909090909113,-0.09090909090909158,-0.09090909090908789,-0.09090909090908869,-0.09090909090908876,-0.09090909090908891,-0.09090909090908963,1.0,,,,,,,,,,
,(0.121),(0.719),(0.911),(0.088),(0.944),(0.090),(0.011),(0.681),(0.896),(0.162),(0.574),(0.164),(0.409),(0.534),(0.554),(0.836),(0.761),(0.032),(0.884),(0.609),(0.801),(0.190),(0.811),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,
month_december,-0.04533900151509004,-0.02631808637196423,0.0003064630310962795,0.035945770597468556,-0.011121367379275174,-0.03168495783854549,-0.016894502228619768,0.0471707501957134,-0.005171423981900192,-0.024864549525259558,-0.006138843850123492,-0.0039963225176774,0.015677255911409116,0.008725228266840163,0.009039584507917316,0.008597731328485354,-0.033149199436964996,0.004675859089760602,0.017478205554541486,-0.009313538800552596,-0.0013777267871821425,0.030098334634740213,0.006326516625595463,-0.09090909090909088,-0.09090909090909106,-0.09090909090909137,-0.09090909090909155,-0.09090909090909183,-0.09090909090908869,-0.09090909090908877,-0.0909090909090889,-0.09090909090908963,-0.09090909090908993,-0.09090909090909008,1.0,,,,,,,,,
,(< 0.001),(0.016),(0.978),(< 0.001),(0.308),(0.004),(0.122),(< 0.001),(0.636),(0.023),(0.574),(0.714),(0.151),(0.424),(0.408),(0.431),(0.002),(0.669),(0.109),(0.394),(0.900),(0.006),(0.562),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,
year_2019,-0.05261286350314401,-0.06043845877769787,-0.01833409762931583,0.026910859544663785,-0.03613032433637594,-0.05787715681456268,-0.062229610499322664,0.025706900337451023,-0.003816338417220494,-0.04911839348323156,0.001926055370332734,0.018047231267061772,-3.229534496431872e-05,0.022793130951659482,0.0021042473688538408,0.01822320226094818,-0.01793150721970097,0.029388234913876564,0.04142576181098894,-0.0030352263755110765,-0.037202267855231966,0.03215570410860309,0.017585717561968067,-0.14813363449167757,-0.14813363449167882,-0.14813363449167902,-0.14813363449167952,-0.1481336344916802,0.10580973892262524,0.10580973892262471,0.10580973892262499,0.10580973892262474,0.10580973892262499,0.10580973892262474,0.10580973892262467,1.0,,,,,,,,
,(< 0.001),(< 0.001),(0.093),(0.014),(< 0.001),(< 0.001),(< 0.001),(0.019),(0.727),(< 0.001),(0.860),(0.098),(0.998),(0.037),(0.847),(0.095),(0.101),(0.007),(< 0.001),(0.781),(< 0.001),(0.003),(0.107),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,
year_2020,-0.023606710169481064,-0.02147333710958158,-0.00628879575999794,-0.03655032224816997,0.0033934712508225033,0.014352925132811074,-0.01806256929950179,-0.009440826765639237,0.0002580439206959933,-0.026213892994290357,-0.016274716923578254,-0.02061885553007691,0.04262302262784831,0.03183051524399118,-0.052393556195766286,-0.013796056546951138,0.03653194628109826,0.030156119352324203,-0.03074251904492105,-0.0021842184584918755,-0.019386334305987886,0.03637226412139109,-0.00872764508396438,-5.994011710586111e-16,-2.5049813568919777e-16,-4.284631460391153e-17,2.053207864144424e-18,-1.7889335846010823e-17,1.5839516113655416e-16,6.749836150080069e-17,2.256495771485456e-18,3.3610267347050637e-18,-4.6288656501553005e-17,7.732394368895057e-17,1.0575714566238292e-16,-0.34740416688984255,1.0,,,,,,,
,(0.031),(0.049),(0.565),(< 0.001),(0.756),(0.189),(0.098),(0.387),(0.981),(0.016),(0.136),(0.059),(< 0.001),(0.004),(< 0.001),(0.206),(< 0.001),(0.006),(0.005),(0.841),(0.076),(< 0.001),(0.424),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(< 0.001),< 0.001,,,,,,,
year_2021,0.04840367463322114,0.05756662578336401,0.02928782025370354,0.024664592305989812,0.02916821911620006,0.030066133804932504,0.025054531608985877,0.005658801822194933,0.012644152114108975,0.05002038765236956,0.006259506509068355,0.013121089882775957,-0.018871261926833194,-0.03183051524399025,0.03664520404443624,-0.0021224702379924105,-0.044996665541351816,-0.03838051553932065,-0.006521140403467899,0.004368436916983818,0.04119596040022349,-0.028358036433625913,-0.024437406235099646,2.2887507861169e-16,4.527696034935247e-16,3.7275548316409446e-16,1.3481376388499444e-16,-4.3259666682171627e-17,-1.1946552688074652e-17,-1.1643653706136514e-16,-2.4048959438444095e-17,-1.2126801299250367e-16,-8.722406477645883e-17,-9.669728125855093e-18,4.683075758779576e-17,-0.34740416688984066,-0.5000000000000142,1.0,,,,,,
,(< 0.001),(< 0.001),(0.007),(0.024),(0.008),(0.006),(0.022),(0.604),(0.247),(< 0.001),(0.567),(0.230),(0.084),(0.004),(< 0.001),(0.846),(< 0.001),(< 0.001),(0.550),(0.689),(< 0.001),(0.009),(0.025),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(1.000),(< 0.001),(< 0.001),< 0.001,,,,,,
